ID;BASELINE;DATE;FEATURE_SIZE;SEQ_SIZE;BATCH_SIZE_TRAINING;BATCH_SIZE_TESTING;ASSET;FIELD;NUM_EPOCHS;LEARNING_RATE;LOSS_VAR_FLOOR;WITH_STD;STD_COEFF;ONE_BATCH;HIDDEN_SIZE;NN_INTER_DIM;NUM_LAYERS;TAIL_LENGTH
BTC_BASELINE_1_10_bbuxstidjh;BASELINE_1_10;30/09/2022;50;200;16;7;BTC;Close;700;0.001;-1;True;0.001;False;30;10;2;3
BTC_BASELINE_10_70_nxyeilrdur;BASELINE_10_70;30/09/2022;50;200;16;7;BTC;Close;600;0.001;-1;True;0.001;False;30;10;2;3
BTC_BASELINE_70_200_ydeteqszyf;BASELINE_70_200;30/09/2022;50;200;16;7;BTC;Close;400;0.001;-1;True;0.001;False;30;10;2;3
